Name,Chaos_Style_Prob,Chaos_Style_Score
Namitbir Singh Walia,0.18547142492905855,0.0983
Narayan Venkatesh,0.8470284659026832,0.9013
Narek Ghimoyan,0.37582519615705023,0.3013
Narmin Khalafova,0.9213697995016694,0.9673
Nasrin Babayeva,0.45259107716120084,0.3974
Nasyrova Ekaterina,0.7001442704513577,0.7291
Natalia Zhukova,0.4294787981396647,0.3655
Natalie Wisniowski,0.6457436999892516,0.669
Nataliya Buksa,0.44621149311784813,0.3889
Nate Solon,0.6221163768773198,0.6453
Nathaniel Mullodzhanov,0.8989867684165258,0.9492
Naveen Jain,0.505610536815556,0.4742
Nayem haque,0.8587527618993033,0.9095
Nazar Firman,0.8730369604425476,0.9236
Nebojsa Ristic,0.5632196608406153,0.5618
Necmettin KORKMAZ,0.4916540378195523,0.4497
Neeraj Harish,0.5759871257453522,0.5822
Nemo Zhou,0.7762251873931089,0.8293
Nesa Modric,0.7118314866990545,0.7477
Neven Hercegovac,0.381200980407732,0.308
Newansa M Esandi,0.8228993130286726,0.8813
Nguyen Ngoc Truong Son,0.030853087233904126,0.0063
Nhat Minh To,0.1620429307464875,0.0805
Nhung Hong Nguyen,0.8228145929508074,0.8809
Nicholas Figorito,0.305986087189969,0.2178
Nicholas Ladan,0.3479908760108731,0.2679
Niclas Huschenbeth,0.6811456533238994,0.7124
Nicodim_Cosmin Stepanencu,0.685344487591437,0.7161
Nicola Altini,0.6667455093551183,0.6957
Nicolai Maxime Østensen,0.929279396011704,0.9729
Nicolas Brunner,0.25560808559629467,0.1633
Nicolas Cogan,0.46992540813788775,0.42
Nicolas De La Colina,0.791482278625433,0.8464
Nicolas Perossa,0.44471413981428565,0.3863
Nicolò Napoli,0.3386912818359651,0.2557
Nihal Sarin,0.3637509044429039,0.2868
Nikhil Dixit,0.2520410619551314,0.1596
Nikita Fedotov,0.6528383456358415,0.6787
Nikita Filindash,0.4404019516470797,0.3796
Nikita Khoroshev,0.1096424781622137,0.0449
Nikita Kraiouchkine,0.5171930384145957,0.4928
Nikita Matinian,0.24217726457501448,0.1492
Nikita Meshkovs,0.28229521382536527,0.1889
Nikita Shandrygin,0.49831403932745266,0.4649
Niklas Schmider,0.44504820553622615,0.3878
Niklesha Tharushi,0.485485048419794,0.4404
Nikolai Aliavdin,0.47377927055707525,0.4252
Nikolai Kabanov,0.2398123521393903,0.1447
Nikolai Vlassov,0.409604769158043,0.3403
Nikolaos Skiadopoulos,0.47928889404306474,0.4338
Nikolaos Spyropoulos,0.32803950175690455,0.2449
Nikolas Koutlas,0.6019264414015338,0.6197
Nikolas Theodorou,0.2600043486461997,0.1681
Nikolay Kleimenov,0.7645885740128009,0.8119
Nikolay Maevskiy,0.5543667334160902,0.5499
Nikolay Milchev,0.3101568257682199,0.2226
Nikolay Pavlov,0.27040951409853903,0.1788
Nikoloz Petriashvili,0.25606105490481806,0.1644
Nikolozi Kacharava,0.47805985185879524,0.4327
Nils Grandelius,0.19711268405181798,0.1072
Nils Richter,0.45850510528196614,0.4033
Nima Hosseinzadeh,0.31262635871821054,0.2282
Nimay Agrawal,0.8952339569305364,0.9455
Nino Batsiashvili,0.4907347403811916,0.449
Niranjan Navalgund,0.8222598257430125,0.8801
Nisha Mohota,0.7021232098365358,0.7332
Nisim Iliaguev,0.37803758042749674,0.3039
Nita Lucian,0.5750206407202911,0.5807
Nitai Leve,0.5940587293193289,0.6048
Nitin Senthilvel,0.9786544999178177,0.9989
Nitish Belurkar,0.4530420982135787,0.3978
Nitish Nathan,0.7600140916798578,0.8056
Nitzan Steinberg,0.45477408310553,0.4
Noah Thomforde-Toates,0.3359806281398737,0.2527
Noam Vitenberg,0.7703384615947296,0.8208
Nodar Lortkipanidze,0.7009680009070596,0.7299
Nodirbek Abdusattorov,0.4031623913117346,0.3332
Novak Čabarkapa,0.7693565359558525,0.8182
Novendra Priasmoro,0.5601344803579951,0.5573
Noël Studer,0.4277947299938914,0.3614
Nurai Sovetbekova,0.6649463269918426,0.6939
Nurgazy Zheenbekov,0.8833963905200936,0.9328
Nurgyul Salimova,0.5650887005495655,0.5633
Obolenskikh Dmitry,0.04194459267552916,0.0104
Okan Bulgurlu,0.4556659971950031,0.4011
Olaf Michalski,0.39259482464187323,0.3191
Oleg Artemenko,0.5156895189527355,0.4894
Oleg Badmatsyrenov,0.33793099978093677,0.2538
Oleg Kozlov,0.5807724024800913,0.5874
Oleg Papayan,0.16601724083061536,0.0835
Oleg Rychkov,0.8059349718867882,0.8631
Oleg Terletsky,0.3834066434532041,0.3095
Oleg Vastrukhin,0.33349196467467124,0.2501
Oleg Yaksin,0.6824868916840211,0.7147
OlegKrivonosov,0.030418567276312848,0.0056
Oleksandr Bortnyk,0.2094268480415375,0.1187
Oleksandr Kuzhilniy,0.20568841064129542,0.115
Oleksandr Matlak,0.6479597049713559,0.6724
Oleksandr Prokhorov,0.6734424255700118,0.7043
Oleksandr Shymanskyi,0.4021847495207334,0.3314
Oleksandr Vasynda,0.5198166697870195,0.4972
Oleksandr Yevchenko,0.6064103213854217,0.6249
Oleksandr Yurovskykh,0.11635735615903553,0.0505
Oleksiy Solovchuk,0.37671997671773305,0.3028
Olexandr Shevchuk,0.35830639695255745,0.2794
Olexiy Bilych,0.19898911823901125,0.1091
Olga Artemyeva,0.7430344245548273,0.7848
Olga Babiy,0.7102511048677558,0.7436
Olga Badelka,0.6811835854978604,0.7128
Olga Girya,0.0446055240647443,0.0119
Olga Karavaeva,0.8750886562614811,0.9258
Olga Kuznetsova,0.49824136842751343,0.4642
Olga Matveeva,0.6600401215486519,0.6868
Olga Sikorova,0.7161957810596156,0.7525
Olga Yushko,0.8366831778655358,0.8924
Olga Zhuravleva,0.8285640443145335,0.8857
Oliver Stork,0.7865929498895289,0.8404
Oliver Wartiovaara,0.22671017033214969,0.1336
Olzhas Khamzin,0.6417749861128856,0.6657
Om Kadam,0.8159358617669984,0.8746
Omar Garcia Blanco,0.6219929919212644,0.6449
Omer Akkara,0.4432474172832296,0.3837
Omran Alhosani,0.5861084892769307,0.5952
Ondrej Toman,0.3790848120483175,0.3054
Onno Elgersma,0.35988779731925746,0.2816
Orest Vovk,0.4701904761904762,0.4204
Ori Kobo,0.497911517328632,0.462
Ori Taichman,0.6183315720819701,0.6412
Oriol Serra Canals,0.8596917039084001,0.9121
Ortik Nigmatov,0.5945939488220665,0.6059
Oscar Ardila,0.7596501514425011,0.8052
Oscar yosimar Acosta cruz,0.7492913704129661,0.7933
Oskar Wieczorek,0.32845806111359177,0.2453
Owen McCoy,0.9692116113132565,0.9944
PAULO CÉSAR COSTA,0.5470104558551006,0.5406
Pablo Barrionuevo,0.46785731700083144,0.4174
Pablo Glavina,0.3170612073673109,0.2338
Pablo Lalanne,0.7020025276102049,0.7328
Pablo Salinas Herrera,0.9151939724619526,0.9629
Pablo Zarnicki,0.3560883790654296,0.2772
Paco Rubio Tent,0.13005080791992601,0.0627
Padmini Rout,0.48036521864173654,0.4345
Panagiotis Hristodoulou,0.17048332834000926,0.0876
Pantata007,0.3580708481551523,0.2787
Paolo Ciuffoletti,0.3460193678046775,0.266
Papp Levente,0.5442811080860726,0.5362
Papp Petra,0.2799619556568044,0.1848
Pappu Murthy,0.8100029785764731,0.8675
Parham Maghsoodloo,0.38981379914634456,0.3173
Paris Prestia,0.4775149990202398,0.4315
Pariston Hill,0.3074862603368012,0.2208
Patrick Aizpurúa,0.5396002880874183,0.528
Patrick Perry,0.18164718265724128,0.095
Patrik Aalto,0.4425954339507401,0.3829
Patrik Stevik,0.5884772224059193,0.5981
Patryk Chylewski,0.3490447901578174,0.269
Patryk Cieslak,0.28007107627160716,0.1852
Patryk Stanisz,0.7348760076441235,0.7729
Patty Castillo,0.44873781781436,0.3918
Pau Marin Ferragut,0.7151279295489491,0.7514
Paul Burke,0.6433408442126255,0.6672
Paul Cristian Rusan,0.4399243670233455,0.3788
Paul Makarov,0.8361256167559132,0.892
Paul Richter,0.7997006142367484,0.8557
Paul Rohwer,0.6786026754562378,0.7091
Paulina Cagara,0.8917942298834882,0.9421
Paulius Pultinevičius,0.8519975416360539,0.9032
Paulo Jodorcovsky Werjivker,0.8678334739430593,0.9184
Pavel Chernomordik,0.6755691454220256,0.7061
Pavel Eljanov,0.3324802487654269,0.2479
Pavel Kiselev,0.5444976750648101,0.5365
Pavel Plotnikov,0.864876508712592,0.9154
Pavel Politov,0.7405827868925001,0.7811
Pavel Ponkratov,0.19563022155555268,0.1058
Pavel Salman,0.659004193973548,0.6853
Pavel Skatchkov,0.4862057629693549,0.443
Pavel Smirnov,0.6558712515336808,0.682
Pavel Tregubov,0.09109521299431819,0.0338
Pavel-Alexandru Nastore,0.8745484872960472,0.9254
PavelShkapenko,0.03260783204135688,0.0067
Pawel Flis,0.5520362166863593,0.5462
Pawel‚ Dudzinski,0.3580767324724773,0.279
Paweł Kowalczyk,0.8216483777049757,0.879
Paweł Kukuła,0.7571443621621897,0.8022
Paweł Sowiński,0.45333999920998813,0.3985
Pedro Espinosa,0.4448064982192683,0.3874
Pedro Filipe Rego,0.3340590894378296,0.2512
Pedro Gil Ferreira Da Silva,0.3382169772684141,0.2549
Pedro Martinez,0.28297884526334527,0.1896
Pere Garriga Cazorla,0.6624151562325038,0.6891
Peter Keller,0.2554464816763814,0.1625
Peter Lizak,0.12017089333888238,0.0553
Peter Prohaszka,0.23667636807923326,0.1417
Peter Roberson,0.6863530430706037,0.7187
Peter Sadilek,0.3082709298511898,0.2215
Peter Svidler,0.27844912412791345,0.184
Petr Matyukov,0.7701253776487855,0.8193
Petro Golubka,0.42739284566449376,0.361
Phileas Mathieu,0.5469591158757632,0.5403
Philipp Sonnenschein,0.7292147777096388,0.7647
Phuong Hanh Luong,0.42018648509464673,0.3547
Piero Mazzilli,0.09005325951423829,0.0327
Pierre Barbot,0.707057624602234,0.7384
Pierre Villegas,0.5127126679420414,0.4839
Piotr Brodowski,0.6229787306600951,0.6468
Piotr Brzezina,0.3537629326787798,0.275
Piotr Dobrowolski,0.09765764802172479,0.0386
Piotr Kejna,0.7397429091827717,0.7803
Piotr Lopusiewicz,0.23889884891996224,0.1432
Piotr Piesik,0.2941206860590465,0.2022
Piotrek Mickiewicz,0.5033459628440147,0.4701
Plamen Stefanov,0.2903742078963723,0.1974
Polina A Smirnova,0.11519909650958712,0.0497
Polina Gutkovich,0.7314668758023708,0.7677
Polina Shuvalova,0.43673562491771617,0.3748
Pouria Darini,0.05365438877561672,0.0152
Pouya Idani,0.1203261011362156,0.0557
Praggnanandhaa Rameshbabu,0.7072444981599697,0.7391
Pranav Anand,0.9644788923448635,0.9937
Pranav Senthilkumar,0.792180055643597,0.8471
Pranav V,0.8462854376634686,0.9006
Pranesh M,0.9271719515014366,0.9725
Praveen Balakrishnan,0.50479908916455,0.4716
Prithu Gupta,0.5267008797377051,0.5072
Priyansh Garg,0.4465727191534632,0.39
Prraneeth Vuppala,0.43622184233568595,0.3737
Przemyslaw Koc,0.6706331547026538,0.7006
Punin Andrii,0.311457478289104,0.2256
Qi Pang,0.3907723445873734,0.3184
Qianyun Gong,0.9434008814713801,0.9848
Qingyu Yuan,0.41866605690650377,0.3514
Quiet_Desperation,0.7424246346562808,0.7833
Quoc Hy Nguyen,0.33504493285198034,0.2519
RICHARD POLACZEK,0.5711491816972412,0.5759
Raahul V S,0.4362851372279592,0.374
Rachid Schrik,0.4948313094540375,0.4568
Radmila Kovacevic,0.5382226612478417,0.5247
Radoslaw Szczepanek,0.8043696860449548,0.8594
Radosław Dzierżak,0.1677244203051271,0.0853
Rafael Leitao,0.3506797709360757,0.272
Rafael Merino García,0.7164407786839446,0.7529
Rafael Miranda,0.3604089339360895,0.282
Rafael Teixeira,0.8260681754401071,0.8842
Rafael Vahanyan,0.11746602002934128,0.0523
Rafael Ventura dos Santos,0.5578650508548277,0.5544
Rafail Antoniou,0.36090320880508664,0.2824
Rafal Szyszylo,0.8626108139201865,0.9139
Rafał Lewandowski,0.6658841402937902,0.6954
Rafał Tymrakiewicz,0.28849823182476914,0.1952
Raja Rithvik R,0.3553317741040321,0.2757
Rakesh Kulkarni,0.4272441365551754,0.3607
Ralph Federick Tan,0.6438693620913443,0.6675
Ramil Faizrakhmanov,0.368750223775767,0.2917
Ramiro Corona Monraz,0.6637773412142876,0.6913
Ramon Jr. Manon-og,0.8418534677514835,0.8976
Ramyres Santana Coelho,0.7961249377928477,0.8512
Randal Ferguson,0.6442385331185516,0.6679
Ranesh Ratnesan,0.8147221114672334,0.8738
Ranindu Dilshan Liyanage,0.9040864470787081,0.9529
Raphael Alonso,0.5325015948755027,0.5173
Raphael Lagunow,0.41377771979657396,0.3458
Raphael Mayaud,0.06560976365087347,0.0193
Raset Ziatdinov,0.7396122302122654,0.78
Rashad Zeynalli,0.09525277464450192,0.0356
Rasmus Skytte,0.41936009908648975,0.3529
Rasmus Svane,0.08091515386703704,0.0271
Rastko Svicevic,0.4626361900255861,0.4096
Ratko Novak,0.5737291777343553,0.5788
Raunak Sadhwani,0.3272851766117665,0.2445
Ravan Aliyev,0.39878565130678506,0.3273
Raven Sturt,0.6801917140295448,0.7098
Raymond Gao,0.35848767326686237,0.2801
Raymond Kaufman,0.4282581369325486,0.3629
Razvan Preotu,0.23094285319165914,0.1365
Read Samadov,0.5160144009464364,0.4902
Rebeca Garcia Hernandez,0.5869798537701388,0.5967
Rebeca Jiménez Fernández,0.8653037665055967,0.9161
Reem Sherman,0.8929925271871741,0.9432
Regita Desyari Putri,0.6444512975003798,0.6683
Reinis Paikens,0.9250015924586137,0.9707
Remy Rushbrooke,0.27159590439557324,0.1803
Renato Quintiliano,0.42125922579567615,0.3555
Renato Terry,0.270981928871862,0.1796
Rene Humberto Perera Alfonso,0.7892200470200313,0.8442
Rene' Phillips,0.43177936834146946,0.3685
Renzo Jhonathan Rengifo Blancas,0.5102691592330394,0.4801
Reza Mahdavi,0.7414762636989052,0.7814
Rian Kapriaga,0.49798533665412076,0.4627
Ribeiro Domingues Ribeiro,0.33970717724571536,0.2571
Ricardo D Darruda,0.20222158017804587,0.1117
Ricardo Maruchi Desideri,0.8054211640077972,0.8623
Richard Bethke,0.8213770642900453,0.8783
Richard Persson,0.28124047952163833,0.187
Richard Pert,0.6491640504835992,0.6742
Richard Stalmach,0.7660131814703324,0.8141
Richard Vedder,0.8116231020945056,0.8698
Richard Yi,0.6974468592312068,0.7284
Rick Frischmann,0.5249076985379488,0.5046
Rick GC,0.7337825154364392,0.7714
Rinat Jumabayev,0.3696196536744423,0.2924
Rishabh Chandrashekhar Gokhale,0.8382313756688822,0.8946
Robby Kevlishvili,0.7455739305029201,0.7889
Robert Aloma,0.5411275262148848,0.531
Robert Baskin,0.16680183643774488,0.0842
Robert Díaz Villagrán,0.49574542024062296,0.4586
Robert Gabriel,0.15496443354649592,0.0757
Robert Hungaski,0.34025415454070645,0.2583
Robert Kula,0.7883399379989717,0.843
Robert L. Hess,0.656186862522431,0.6824
Robert Mcligeyo,0.4750813334714833,0.4275
Robert Piliposyan,0.526957316760981,0.5083
Robert Ramirez,0.709072070296404,0.7421
Robert Safin,0.2607221036610918,0.1696
Robert Sava,0.4201564625162251,0.3544
Roberto Al Avila Bautista,0.6045052071052319,0.6219
Roberto Carlos Gomez Ledo,0.14109563875999506,0.0672
Roberto De Abreu,0.5395413523064574,0.5276
Roberto Junio Brito Molina,0.14347127563303907,0.0694
Roberto Martin del Campo,0.5125069735945773,0.4831
Robinson Perez,0.44607280366317825,0.3885
Rodion Radzhabov,0.10901076531051587,0.0445
Rodolfos Stamatiou,0.5868679068760224,0.5955
Rodrigo Espinoza Villanueva,0.9771049055105399,0.9974
Rodrigo Mendoza Acuna,0.4828651380214547,0.4382
Rodrigo Román,0.4644768270341116,0.4119
Rodrigo Vasquez,0.6323719040917897,0.6557
Rogerio Paulo Muller Fernandes,0.5629310174931674,0.5614
Rohan Rajaram,0.7491801366938368,0.7929
Rohit S,0.744432956832649,0.787
Rohith Krishna,0.9637028673513157,0.9933
Rohun Trakru,0.2972528524500269,0.2078
Roman Dehtiarov,0.5155794791797048,0.4891
Roman Ganzhurov,0.9467022551591106,0.987
Roman Gavrilin,0.7627088041945277,0.8085
Roman Goldin,0.7704120156442398,0.8212
Roman Jiganchine,0.11317162908355112,0.0479
Roman Kezin,0.596163445346226,0.6093
Roman Komov,0.26256327052809775,0.1714
Roman Kozelov,0.571838004050369,0.5763
Roman Kuzmin,0.7527288534610005,0.7974
Roman Novoselov,0.9462723516004207,0.9859
Roman Ovetchkin,0.20040987522610515,0.1098
Roman Pyrih,0.6884180892383147,0.7199
Roman Shogdzhiev,0.4919983700345959,0.4505
Roman Shton,0.3758883378762779,0.3017
Roman Tomaszewski,0.49291602419260405,0.4516
Roman Yanchenko,0.10319464340003581,0.0408
Ronaldo Alonso Moreira,0.3152256732356088,0.2323
Ronan Le Goff,0.5419926584080151,0.5317
Rosh Jain,0.889651977557296,0.9406
Roshan Sethuraman,0.7055533993026555,0.7365
Roven Vogel,0.24377011360958364,0.151
Roza Idrisova,0.1804379295910213,0.0939
Ruben Akhayan,0.40547904508439625,0.3369
Ruben Gideon Köllner,0.23444944650129348,0.1391
Rubens Gazineu,0.4907905190752183,0.4494
Rubén Domingo Núñez,0.8018965620022993,0.8579
Rudi Olenik Campa,0.9191817725348825,0.9662
Rudik Makarian,0.20525392114926708,0.1143
RupeshReddyY,0.7522469333973841,0.7955
Rushan Bogaudinov,0.36148892136784866,0.2835
Ruslan Gnechko,0.8781137263609399,0.9288
Ruslan Kashtanov,0.4927131448983916,0.4512
Ruslan Kavyev,0.6246219040400856,0.6482
Ruslan Momunaliev,0.8301651710262373,0.8872
Rustam Khusnutdinov,0.08657422795350248,0.0312
Rustam Rustamov,0.1213712332046675,0.0571
Rustem Gorbenko,0.41914950612074664,0.3525
Ryan Amburgy,0.2923281533831748,0.2007
Ryan Hamley,0.83263192267097,0.8891
Ryo Chen,0.5652231250588632,0.5636
Rômulo Cardoso,0.6860562393930264,0.7173
S R,0.6897632929601158,0.7221
S.L. Narayanan,0.4809991907769103,0.436
SALVA-DALI,0.6375383680697077,0.6609
SHAPIRO VIKTOR,0.4664020210238625,0.4152
Saadat Bashirli,0.7900593265706055,0.8449
Sabir Umarov,0.4001460987451308,0.3284
Sabrina Vega,0.6173010074640576,0.639
Safin Safarullakhan,0.8738424853235504,0.925
Sahaj Grover,0.3810405538318077,0.3076
Sahebali Atanejhad,0.2933974218378838,0.2011
Sahib Singh,0.6191176600984553,0.6416
Sahil Tickoo,0.1171950199653001,0.0516
Sai Krishna G V,0.8204418583062741,0.8776
Sai Nirupama Kotepalli,0.7944522603404544,0.8497
Saidakbar Saydaliev,0.7474102253717652,0.7911
Sakshi Chitlange,0.5848571175513502,0.5937
Salem AR Saleh,0.5941156638059759,0.6052
Salomeja Zaksaite,0.5180758986155082,0.4939
Sam Schmakel,0.640935837975216,0.6653
Sam Sevian,0.6911345020894072,0.7236
Sam Shankland,0.027537879810229933,0.0052
Sambit Panda,0.7145530865511364,0.751
Sameer Mujumdar,0.6008767645879339,0.6178
Sammed Shete,0.8183912097239036,0.8764
Samuel Fieberg,0.4267533918055121,0.3599
Samuel Jesus P Goncalves,0.15655995554084023,0.0764
Samuel Malka,0.4389349435136092,0.3777
Samuel Zenelaj,0.2613162548619174,0.1699
SamuelGhimpu2003,0.5948321246738887,0.6067
Samvel Ter-Sahakyan,0.19522412197304226,0.1054
San Thit Lwin,0.5593684803863825,0.5558
Sanan Sjugirov,0.5695429552077876,0.5725
Sandi Stojanovski,0.1350471622287115,0.0646
Santiago  Rodriguez,0.5089659165832521,0.4787
Santiago Avila Pavas,0.5298472389800054,0.5128
Santiago Guevara,0.8716145189160012,0.9224
Santiago Quiñones García,0.6636445773450672,0.6909
Sarah Sima Derlich,0.8520767162137821,0.9035
Saravana Krishnan P,0.6958268062890838,0.7276
Sargis Manukyan,0.5295369697054987,0.5121
Sargis Sargissyan,0.2414490021969778,0.1473
Sarp Sahin,0.8861261571535369,0.9369
Sarveshwaran V,0.929953178727178,0.974
Sasvatha A,0.5798943583760081,0.5852
Satbek Akhmedinov,0.3962091811210645,0.3239
Sathvik Adiga,0.7301426924423504,0.7659
Satria Duta Cahaya,0.837826205580213,0.8935
Savitha Shri B,0.8881765493657434,0.9388
Savva Vetokhin,0.7347552872120897,0.7725
Sayed Javad Alavi,0.308403603076077,0.2219
Sean Senft,0.566753903714187,0.5666
Sebasti&aacute;n Mar&iacute;n,0.49329774666543535,0.4534
Sebastian  Zsombor Peczely,0.5131758845350171,0.4846
Sebastian Bazzano,0.47766578789314434,0.4319
Sebastian Mihajlov,0.952977899030613,0.9896
Sebastian Półtorak,0.4495722141969778,0.3937
Sebastien Azar,0.5956661556023741,0.6074
Sebastien Maze,0.09090616149786249,0.0334
Semen Kazmin,0.5706013853860765,0.574
Semen Khanin,0.4880137981806941,0.4456
Semen Mitusov,0.7017407389009331,0.7317
Semen Novozhilov,0.7446402823948295,0.7874
Semetey Tologontegin,0.8185184850869465,0.8768
Semyon Puzyrevsky,0.6861633532607311,0.718
Senthil Maran,0.1548005053669137,0.0753
Seo Jungmin,0.32643932992941477,0.2427
Serafin Moral Garcia,0.29345267742844194,0.2015
Serban Cristian,0.4320244569139223,0.3696
Serdar Murat Yildiz,0.33995544225138624,0.2575
Sergei Iskusnyh,0.289456394684693,0.1959
Sergei Ljukin,0.6148453270435791,0.6353
Sergei Lobanov,0.6940363853704633,0.7262
Sergei Mihajlovskij,0.5896086173575827,0.5996
Sergei Zhigalko,0.5136118053759716,0.485
Sergey Drygalov,0.5760671201491847,0.5826
Sergey Grigoriants,0.20727153169015536,0.1176
Sergey Nefedov,0.17960830689965007,0.0928
Sergey Rodchenkov,0.9113081513140393,0.9581
Sergey Sergienko,0.44472565239922457,0.3866
Sergey Shipov,0.41115616286640533,0.3432
Sergey Shtyka,0.46443938870070445,0.4115
Sergey Sklokin,0.4719460257836364,0.423
Sergey Slugin,0.7287474360923112,0.764
Serghei Gostev,0.2919800700701206,0.1996
Sergio Barrientos Chavarria,0.8762161812592464,0.9273
Sergio Hernández Leon,0.7366264089453471,0.7759
Sergio Joshafatt Morales Garcia,0.343926623371894,0.2627
Sergiy Zavgorodniy,0.4773965341776627,0.4312
Serhan Berat Özdemir,0.11632347588099065,0.0501
Sethuraman S.P,0.32154012064729176,0.2386
Setu Madhav Yellumahanthi,0.40075450721323536,0.3288
Seyed Abolfazl Moosavifar,0.6136170865264239,0.6341
Seyed Kian Ghoreishi Amiri,0.6541687093927926,0.6801
Seyed Poormosavi,0.6399388563982316,0.6642
Shaaketh Sivakumar,0.5662828374928626,0.5651
Shaashwath Sivakumar,0.7708350413917225,0.8219
Shahdad Teimouri Yadkuri,0.7026708821291352,0.7343
Shahruh Turayev,0.6242922749473446,0.6479
Shakhriyar Mamedyarov,0.18611026053422206,0.0991
Shamil Arslanov,0.7595378874075458,0.8048
Shamsiddin Vokhidov,0.2640568071046968,0.1722
Shane Melaugh,0.7467581816192738,0.7904
Shanmukha Meruga,0.6935040242921123,0.7258
Shant Sargsyan,0.19892020530232096,0.1087
Sharapov Evgeny,0.09630672637710276,0.0375
Sharath Radhakrishnan,0.24188942870822236,0.1488
Sharvesh Deviprasath,0.7756194484526675,0.8286
Shawn Martinez,0.7621567315307859,0.8067
Shawn Rodrigue-Lemieux,0.8234831961565469,0.882
Sherif Khater,0.685831126153777,0.7169
ShimanovAlex,0.3271832559698745,0.2442
Shiyam Thavandiran,0.6201095664381904,0.6419
Sho Glashausser,0.325738290576124,0.2419
Shreyas Royal,0.9793253805083662,0.9993
Shubh Laddha,0.5839697659497095,0.5926
Shubhi Gupta,0.8849527310648009,0.9362
Shukhrat Makhmudov,0.4821249736256609,0.4371
Shyaamnikhil P,0.18192745673234706,0.0954
Shyam Gandhi,0.2606002900410092,0.1692
Siar Yaran,0.26736876067002807,0.1763
Siem van Dael,0.44912154768716794,0.3929
Sihan Tao,0.2041066079729484,0.1132
Silvius Tiberius,0.7015143609969154,0.731
Simao Poscidonio Dias,0.7623969898960374,0.8071
Simeon Todev,0.508858908347303,0.4783
Simon Lamaze,0.42840467019816464,0.3636
Simon Williams,0.7425358750872982,0.7837
Sina Movahed,0.9717425341722675,0.9963
SirMittensofMittensville,0.5689337112416121,0.5714
Siva Mahadevan,0.9119984677854994,0.9592
Sivanesan Nithyalakshmi,0.9065261150868341,0.9555
Skat2704,0.4838288029186167,0.4386
Slaven Pastar,0.35034663401997,0.2712
Slobodan Filipovic,0.48048452603791203,0.4349
Sofia Blokhin,0.9619637852944155,0.9929
Sofia Pogorelskikh,0.5447646066891204,0.5369
Sofiia Hryzlova,0.9123293797707156,0.9599
Soham Kamotra,0.19460501773620176,0.105
Soltan Muradov,0.7742494029809702,0.8275
Sondre Melaa,0.3254167290742792,0.2412
Soren Bech Hansen,0.16372282496542528,0.0824
Sourath Biswas,0.4412489340467981,0.3811
Sravan Renjith,0.7667951575386762,0.8152
Sreyas Payyappat,0.7348886360538615,0.7733
Sricharan Pullela,0.743028443278998,0.7844
Srihari L,0.9186578782772135,0.9659
Srihari L R,0.3102224020912753,0.223
Srinath Narayanan,0.7319736851972721,0.7696
Sriram Krishnakumar,0.29904783125639794,0.2111
Srishti Pandey,0.8712873445481094,0.9221
Srivastan Karthikeyan,0.3116218279099222,0.226
Stamatis Kourkoulos-Arditis,0.14516713525591435,0.0716
Stanislav Bukreev,0.24788570646462796,0.1555
Stanislav Kovalevsky,0.6618688252347925,0.6879
Stanislav Tsyhanchuk,0.8946168451591632,0.9451
Stanisław Osiecki,0.5398198859386744,0.5288
Stanley Badacsonyi,0.6375245746478015,0.6605
Stanoje Jovic,0.6007181533689335,0.6174
Stefan Eilers,0.3431884591418579,0.2616
Stefan Mladenovic,0.6565261101697566,0.6831
Stefanos Kazantzoglou,0.3868558942733365,0.3139
Stelios Halkias,0.5970821864822031,0.6111
Stepan Osinovsky,0.431474965104349,0.3677
Stephan Becking,0.1821709287225465,0.0961
Stephen Capp,0.7299493572304362,0.7655
Stephen Willy,0.6384803485863527,0.6627
Steve Harrington,0.6210808472407947,0.6434
Steven Cooklev,0.46780812611893363,0.4167
Steven Javier Rojas Salas,0.5213126147400575,0.4994
Steven Zierk,0.34260099740391625,0.2609
Stöttner Lukas,0.7986755044863768,0.8545
Sujana Lohani,0.6474255810133304,0.672
Suleyman Suleymanlı,0.3005215042342817,0.213
Sully McConnell,0.5616030769086161,0.5588
Sultai Chyngyz,0.9148419848721293,0.9622
Sultanbeibarys Dumanuly,0.5056061136416334,0.4738
Sune Berg Hansen,0.5169129788868971,0.492
Supratit Banerjee,0.5786368864893561,0.584
Suresh Harsh,0.43637414767538074,0.3744
Susanna Gaboyan,0.5225649125599203,0.5017
Suvradeepta Das,0.5129351305177001,0.4842
Suvrajit Saha,0.44854765876210506,0.3915
Suyog Wagh,0.9768074292595796,0.997
Sven Tica,0.5890530043322297,0.5993
Svetlana Vifleemskaia,0.07063327919693933,0.0212
Svyatoslav Korneev Leskova,0.6553583122965401,0.6813
Svyatoslav Lisenkov,0.4499143722392427,0.3944
Swara Lakshmi Nair,0.726772204358282,0.7629
Sweafty,0.7156303840385261,0.7518
Szymon Gumularz,0.5440904951392099,0.5354
Sébastien Bouchet,0.5719759325838834,0.5766
Símon Þórhallsson,0.33348143479220005,0.2494
Sławomir Kurpiewski,0.7103877345131976,0.744
Sơn Đặng,0.6216332679127523,0.6445
Tabaré Bustelo,0.7726191683862897,0.8256
Tahsin Tajwar Zia,0.2825044164624661,0.1892
Talaibek Osmonbekov,0.7075863363094441,0.7399
Talibov Shiroghlan,0.7118202700866437,0.7473
Tamas Banusz,0.06259225086708549,0.0178
